id, nome, descrizione, nord, est, sud, ovest, mostro, oggetto, valore
1, Il Pozzo del Silenzio, Una stanza cilindrica con una passerella a spirale che scende verso un centro nebbioso e insondabile, 3, -1, -1, -1, 0, 5, 0,
2  L'Ossario dei Dannati, Un ambiente quadrato dove le pareti sono interamente costituite da teschi incastrati nella malta di cenere., -1, -1, -1, 3, 0, 1, 10,
3  La Sala dei Riflessi,  Una stanza ottagonale rivestita di specchi d'argento ossidato che mostrano versioni mostruose degli occupanti.,4, 2, 1, -1, 2, 3, 15,
4  Il Giardino di Vetriolo,  Una serra sotterranea dove piante di cristallo crescono tra canali di acido fluorescente., -1, 6, 3, 5, 0, 4, 7,
5  La Camera del Tormento, Una stanza rettangolare dotata di ganci che pendono dal soffitto e un pavimento coperto di sale grosso., -1, 4 ,-1, 8, 0, 1, 15,
6  La Tana del Drago, Un’immensa cupola di ossidiana ricolma di tesori maledetti e ossa colossali, dominata da un trono di teschi dove il drago riposa tra vapori sulfurei., -1, -1, 9, 4, 0, 4, 10,
7 Il Crocevia delle Ombre, Una stanza a cupola con quattro uscite identiche, dove le ombre dei presenti si muovono indipendentemente.", -1, -1, 8, -1, 3, 3, 20,
8  La Fucina Abissale, Un ambiente asimmetrico riscaldato da una colata lavica bluastra che alimenta un’incudine di ferro freddo.,-7, 5, -1, -1, 1, 5, 0,
9  Il Dormitorio dei Gusci, "Una lunga galleria fiancheggiata da nicchie contenenti corpi immobili avvolti in bozzoli di seta nera., 6, -1, -10, -1, 0, 1, 20,
10 La Sala del Boss Finale, "Un trono di vuoto assoluto sospeso su una singolarità che divora la luce, dove il tempo si ferma e la realtà si inchina al suo padrone.
", 9, -1, -1, -1, 4, 0, 0,